Date,WKL,Quanity,Value,AAPL,Quanity,Value,CL,Quanity,Value,CNI,Quanity,Value,GOOGL,Quanity,Value,KO,Quanity,Value,MCD,Quanity,Value,NKE,Quanity,Value,PGR,Quanity,Value,TJX,Quanity,Value,UL,Quanity,Value,V,Quanity,Value,WM,Quanity,Value,WMT,Quanity,Value,USD Rate,Total USD Value,EUR Rate,Total EUR Value,Total Value GBP,Dividends & Fees,Net Total Value GBP,Cumulative Deposits,Net Profit,S&P500
11/08/2023,120.80,,,182.89,10,1828.90,75.24,6,451.44,110.24,3,330.72,131.84,5,659.20,57.09,12,685.08,267.49,,,109.39,12,1312.68,158.61,4,634.44,90.42,5,452.10,53.79,14,753.06,243.91,6,1463.46,170.27,4,681.08,54.77,,,0.814000,9252,0.871740,,7531,162.99,7694,6950,744,4383
11/09/2023,123.55,,,182.41,10,1824.10,75.14,6,450.84,110.35,3,331.05,130.24,5,651.20,56.66,12,679.92,266.91,,,107.00,12,1284.00,160.35,4,641.40,91.06,5,455.30,54.61,14,764.54,241.64,6,1449.84,170.06,4,680.24,54.64,,,0.818530,9212,0.873040,,7541,162.99,7704,6950,754,4347
11/10/2023,123.75,,,186.40,10,1864.00,75.43,6,452.58,111.70,3,335.10,132.59,5,662.95,56.72,12,680.64,267.79,,,106.11,12,1273.32,160.39,4,641.56,91.20,5,456.00,54.50,14,763.00,245.25,6,1471.50,171.77,4,687.08,55.40,,,0.818063,9288,0.876400,,7598,162.99,7761,6950,811,4415
11/13/2023,122.90,,,184.80,10,1848.00,75.95,6,455.70,112.54,3,337.62,132.09,5,660.45,56.93,12,683.16,269.20,,,104.20,12,1250.40,161.92,4,647.68,91.14,5,455.70,54.34,14,760.76,244.67,6,1468.02,171.69,4,686.76,55.89,,,0.814290,9254,0.871330,,7536,162.99,7699,6950,749,4412
11/14/2023,122.30,,,187.44,10,1874.40,76.66,6,459.96,114.64,3,343.92,133.62,5,668.10,57.10,12,685.20,271.49,,,105.75,12,1269.00,159.53,4,638.12,92.50,5,462.50,54.90,14,768.60,246.94,6,1481.64,172.14,4,688.56,55.88,,,0.800350,9340,0.870600,,7475,162.99,7638,6950,688,4496
11/15/2023,122.55,,,188.01,10,1880.10,75.47,6,452.82,114.20,3,342.60,134.62,5,673.10,57.21,12,686.52,270.39,,,107.82,12,1293.84,157.67,4,630.68,89.43,5,447.15,54.39,14,761.46,248.11,6,1488.66,171.17,4,684.68,56.59,,,0.805000,9342,0.873750,,7520,162.99,7683,6950,733,4503
11/16/2023,123.10,,,189.71,10,1897.10,75.98,6,455.88,114.09,3,342.27,136.93,5,684.65,57.15,12,685.80,276.12,,,107.61,12,1291.32,159.94,4,639.76,88.37,5,441.85,53.67,14,751.38,248.57,6,1491.42,171.44,4,685.76,52.01,,,0.805480,9367,0.874180,,7545,162.99,7708,6950,758,4508
11/17/2023,122.50,,,189.69,10,1896.90,75.58,6,453.48,115.32,3,345.96,135.31,5,676.55,57.26,12,687.12,275.75,,,105.96,12,1271.52,157.57,4,630.28,88.84,5,444.20,53.26,14,745.64,249.56,6,1497.36,170.55,4,682.20,51.78,,,0.802504,9331,0.876300,,7488,164.96,7653,6950,703,4514
11/20/2023,123.35,,,191.45,10,1914.50,75.47,6,452.82,114.65,3,343.95,136.25,5,681.25,57.40,12,688.80,279.03,,,106.32,12,1275.84,159.35,4,637.40,89.54,5,447.70,52.85,14,739.90,249.97,6,1499.82,171.18,4,684.72,51.77,,,0.799420,9367,0.874980,,7488,166.59,7655,6950,705,4547
11/21/2023,123.35,,,190.64,10,1906.40,76.57,6,459.42,114.46,3,343.38,136.97,5,684.85,58.03,12,696.36,280.47,,,106.55,12,1278.60,161.81,4,647.24,89.07,5,445.35,53.62,14,750.68,252.23,6,1513.38,171.69,4,686.76,51.95,,,0.797180,9412,0.870200,,7503,166.59,7670,6950,720,4538
11/22/2023,124.15,,,191.31,10,1913.10,77.28,6,463.68,113.81,3,341.43,138.49,5,692.45,58.42,12,701.04,281.93,,,107.92,12,1295.04,162.61,4,650.44,89.95,5,449.75,53.75,14,752.50,253.72,6,1522.32,171.77,4,687.08,51.56,,,0.800640,9469,0.871740,,7581,166.59,7748,6950,798,4557
11/24/2023,126.10,,,189.97,10,1899.70,77.31,6,463.86,115.32,3,345.96,136.69,5,683.45,58.57,12,702.84,282.54,,,107.64,12,1291.68,163.72,4,654.88,89.97,5,449.85,53.92,14,754.88,254.30,6,1525.80,172.01,4,688.04,52.02,,,0.793525,9461,0.868900,,7507,166.59,7674,6950,724,4559
11/27/2023,126.20,,,189.79,10,1897.90,77.11,6,462.66,111.96,3,335.88,136.41,5,682.05,58.46,12,701.52,281.84,,,107.96,12,1295.52,164.41,4,657.64,89.10,5,445.50,53.81,14,753.34,254.14,6,1524.84,171.48,4,685.92,52.26,,,0.791490,9443,0.867310,,7474,166.59,7640,6950,690,4550
11/28/2023,126.60,,,190.40,10,1904.00,77.87,6,467.22,112.90,3,338.70,137.20,5,686.00,58.58,12,702.96,282.09,,,108.75,12,1305.00,163.26,4,653.04,89.14,5,445.70,53.89,14,754.46,252.94,6,1517.64,169.68,4,678.72,52.88,,,0.786640,9453,0.865580,,7436,166.59,7603,6950,653,4555
11/29/2023,125.95,,,189.37,10,1893.70,77.88,6,467.28,114.41,3,343.23,134.99,5,674.95,58.23,12,698.76,280.38,,,110.37,12,1324.44,163.00,4,652.00,88.10,5,440.50,53.47,14,748.58,254.23,6,1525.38,169.74,4,678.96,52.03,,,0.787625,9448,0.864290,,7441,166.59,7608,6950,658,4551
11/30/2023,126.30,,,189.95,10,1899.50,78.77,6,472.62,115.95,3,347.85,132.53,5,662.65,58.44,12,701.28,281.84,,,110.27,12,1323.24,164.03,4,656.12,88.11,5,440.55,53.66,14,751.24,256.68,6,1540.08,170.99,4,683.96,51.90,,,0.791660,9479,0.862200,,7504,166.59,7671,6950,721,4568
12/01/2023,127.55,,,191.24,10,1912.40,78.70,6,472.20,118.72,3,356.16,131.86,5,659.30,58.64,12,703.68,285.96,,,113.48,12,1361.76,162.46,4,649.84,89.04,5,445.20,53.90,14,754.60,256.45,6,1538.70,173.80,4,695.20,51.45,,,0.787402,9549,0.857500,,7519,167.70,7687,7050,637,4595
12/04/2023,130.10,,,189.43,10,1894.30,78.98,6,473.88,118.68,3,356.04,129.27,5,646.35,58.57,12,702.84,286.13,,,115.15,12,1381.80,163.41,4,653.64,88.57,5,442.85,54.11,14,757.54,254.44,6,1526.64,174.39,4,697.56,51.43,,,0.791510,9533,0.857780,,7546,167.70,7714,7050,664,4570
12/05/2023,129.90,,,193.42,10,1934.20,77.68,6,466.08,117.21,3,351.63,130.99,5,654.95,58.66,12,703.92,286.54,,,115.41,12,1384.92,163.53,4,654.12,88.00,5,440.00,53.71,14,751.94,254.61,6,1527.66,173.07,4,692.28,51.91,,,0.794000,9562,0.856950,,7592,169.79,7762,7050,712,4567
12/06/2023,129.60,,,192.32,10,1923.20,77.47,6,464.82,117.81,3,353.43,130.02,5,650.10,58.60,12,703.20,286.86,,,116.11,12,1393.32,161.49,4,645.96,88.56,5,442.80,53.74,14,752.36,254.29,6,1525.74,173.95,4,695.80,51.35,,,0.796260,9551,0.857170,,7605,169.79,7775,7050,725,4549
12/07/2023,129.50,,,194.27,10,1942.70,77.62,6,465.72,118.38,3,355.14,136.93,5,684.65,58.74,12,704.88,286.79,,,114.81,12,1377.72,161.71,4,646.84,88.89,5,444.45,53.93,14,755.02,255.82,6,1534.92,172.84,4,691.36,50.82,,,0.794310,9603,0.857000,,7628,169.79,7798,7050,748,4586
12/08/2023,129.80,,,195.71,10,1957.10,77.17,6,463.02,117.78,3,353.34,134.99,5,674.95,58.61,12,703.32,285.53,,,115.91,12,1390.92,161.17,4,644.68,89.13,5,445.65,53.38,14,747.32,255.74,6,1534.44,172.50,4,690.00,50.29,,,0.796622,9605,0.858400,,7651,169.79,7821,7050,771,4604
12/11/2023,130.15,,,193.18,10,1931.80,77.64,6,465.84,118.99,3,356.97,133.29,5,666.45,59.04,12,708.48,289.15,,,118.61,12,1423.32,163.42,4,653.68,90.77,5,453.85,53.28,14,745.92,256.52,6,1539.12,173.38,4,693.52,50.41,,,0.796520,9639,0.857500,,7678,169.79,7847,7050,797,4622
12/12/2023,131.95,,,194.71,10,1947.10,78.59,6,471.54,119.07,3,357.21,132.52,5,662.60,59.42,12,713.04,291.42,,,119.64,12,1435.68,165.13,4,660.52,91.17,5,455.85,53.48,14,748.72,259.56,6,1557.36,176.59,4,706.36,50.45,,,0.795500,9716,0.858980,,7729,174.78,7904,7050,854,4644
12/13/2023,133.60,,,197.96,10,1979.60,79.39,6,476.34,119.96,3,359.88,132.57,5,662.85,59.93,12,719.16,295.93,,,121.17,12,1454.04,160.55,4,642.20,91.89,5,459.45,54.12,14,757.68,262.38,6,1574.28,179.06,4,716.24,51.35,,,0.792210,9802,0.862120,,7765,174.78,7940,7050,890,4707
12/14/2023,130.30,,,198.11,10,1981.10,76.27,6,457.62,120.88,3,362.64,131.94,5,659.70,59.04,12,708.48,290.02,,,121.02,12,1452.24,153.55,4,614.20,89.95,5,449.75,53.78,14,752.92,258.73,6,1552.38,176.67,4,706.68,50.72,,,0.783000,9698,0.860860,,7593,174.78,7768,7050,718,4720
12/15/2023,129.70,,,197.57,10,1975.70,76.98,6,461.88,120.39,3,361.17,132.60,5,663.00,58.60,12,703.20,287.27,,,121.55,12,1458.60,153.41,4,613.64,89.29,5,446.45,53.29,14,746.06,258.03,6,1548.18,174.55,4,698.20,50.91,,,0.788022,9676,0.859500,,7625,174.78,7800,7050,750,4719
12/18/2023,130.60,,,195.89,10,1958.90,78.06,6,468.36,120.90,3,362.70,135.80,5,679.00,59.02,12,708.24,290.23,,,121.14,12,1453.68,156.00,4,624.00,89.82,5,449.10,53.63,14,750.82,258.37,6,1550.22,177.63,4,710.52,51.66,,,0.790400,9716,0.863350,,7679,178.47,7858,7050,808,4741
12/19/2023,129.90,,,196.94,10,1969.40,78.13,6,468.78,122.96,3,368.88,136.65,5,683.25,58.83,12,705.96,290.73,,,122.64,12,1471.68,157.68,4,630.72,91.28,5,456.40,53.92,14,754.88,259.99,6,1559.94,176.78,4,707.12,51.84,,,0.785380,9777,0.862410,,7679,180.35,7859,7050,809,4768
12/20/2023,129.80,,,194.83,10,1948.30,77.35,6,464.10,122.20,3,366.60,138.34,5,691.70,57.61,12,691.32,288.99,,,121.43,12,1457.16,155.56,4,622.24,90.06,5,450.30,53.54,14,749.56,257.11,6,1542.66,175.76,4,703.04,51.24,,,0.791060,9687,0.865690,,7663,180.35,7843,7050,793,4698
12/21/2023,129.50,,,194.68,10,1946.80,77.91,6,467.46,123.61,3,370.83,140.42,5,702.10,57.99,12,695.88,291.39,,,122.53,12,1470.36,156.48,4,625.92,91.38,5,456.90,53.82,14,753.48,259.54,6,1557.24,176.81,4,707.24,51.60,,,0.788333,9754,0.867650,,7690,180.35,7870,7050,820,4747
12/22/2023,129.20,,,193.60,10,1936.00,78.50,6,471.00,124.96,3,374.88,141.49,5,707.45,58.32,12,699.84,291.70,,,108.04,12,1296.48,157.76,4,631.04,91.85,5,459.25,54.11,14,757.54,258.43,6,1550.58,176.95,4,707.80,52.22,,,0.787402,9592,0.868400,,7553,180.35,7733,7050,683,4755
12/26/2023,129.20,,,193.05,10,1930.50,79.04,6,474.24,125.55,3,376.65,141.52,5,707.60,58.56,12,702.72,292.86,,,108.02,12,1296.24,157.38,4,629.52,92.79,5,463.95,54.15,14,758.10,259.16,6,1554.96,177.52,4,710.08,52.14,,,0.785720,9605,0.867620,,7546,180.35,7727,7050,677,4775
12/27/2023,128.15,,,193.15,10,1931.50,79.10,6,474.60,125.83,3,377.49,140.37,5,701.85,58.71,12,704.52,294.55,,,107.13,12,1285.56,157.66,4,630.64,92.77,5,463.85,54.44,14,762.16,258.93,6,1553.58,177.75,4,711.00,52.63,,,0.781200,9597,0.867470,,7497,180.35,7677,7050,627,4782
12/28/2023,128.05,,,193.58,10,1935.80,79.24,6,475.44,125.10,3,375.30,140.23,5,701.15,58.75,12,705.00,295.84,,,108.82,12,1305.84,158.34,4,633.36,93.24,5,466.20,54.54,14,763.56,260.40,6,1562.40,178.14,4,712.56,52.52,,,0.785300,9637,0.869140,,7568,180.35,7748,7050,698,4783
12/29/2023,128.70,,,192.53,10,1925.30,79.71,6,478.26,125.63,3,376.89,139.69,5,698.45,58.93,12,707.16,296.51,,,108.57,12,1302.84,159.28,4,637.12,93.81,5,469.05,54.54,14,763.56,260.35,6,1562.10,179.10,4,716.40,52.55,,,0.784868,9637,0.867600,,7564,181.40,7745,7050,695,4770
01/02/2024,127.50,,,185.64,10,1856.40,80.72,6,484.32,125.44,3,376.32,138.17,5,690.85,59.82,12,717.84,297.04,,,106.55,12,1278.60,161.63,4,646.52,93.28,5,466.40,54.55,14,763.70,258.87,6,1553.22,179.61,4,718.44,53.10,,,0.792200,9553,0.866770,,7568,181.40,7749,7050,699,4743
01/03/2024,127.55,6,765.30,184.25,10,1842.50,79.89,6,479.34,125.06,3,375.18,138.92,5,694.60,59.96,12,719.52,294.39,,,104.04,12,1248.48,163.17,4,652.68,91.70,5,458.50,54.72,14,766.08,257.98,6,1547.88,178.53,4,714.12,53.10,,,0.789000,9499,0.862010,765.300000,8154,177.14,8331,7150,1181,4705
01/04/2024,128.30,6,769.80,181.91,10,1819.10,80.34,6,482.04,125.81,3,377.43,136.39,5,681.95,59.76,12,717.12,291.74,,,102.30,12,1227.60,163.00,4,652.00,92.78,5,463.90,54.97,14,769.58,259.61,6,1557.66,178.79,4,715.16,52.59,,,0.788390,9464,0.863030,769.800000,8125,180.11,8305,7150,1155,4689
01/05/2024,127.90,6,767.40,181.18,10,1811.80,79.98,6,479.88,125.88,3,377.64,135.73,5,678.65,59.67,12,716.04,288.99,,,102.08,12,1224.96,162.71,4,650.84,91.71,5,458.55,54.86,14,768.04,259.69,6,1558.14,177.77,4,711.08,52.24,,,0.785793,9436,0.860900,767.400000,8075,180.11,8255,7150,1105,4697
01/08/2024,129.05,6,774.30,185.56,10,1855.60,80.40,6,482.40,125.25,3,375.75,138.84,5,694.20,60.11,12,721.32,291.90,,,103.62,12,1243.44,165.37,4,661.48,92.82,5,464.10,55.40,14,775.60,262.54,6,1575.24,178.24,4,712.96,52.75,,,0.784610,9562,0.859210,774.300000,8168,180.11,8348,7150,1198,4764
01/09/2024,129.15,6,774.90,185.14,10,1851.40,80.82,6,484.92,123.69,3,371.07,140.95,5,704.75,60.00,12,720.00,290.87,,,102.74,12,1232.88,166.67,4,666.68,93.08,5,465.40,55.35,14,774.90,263.33,6,1579.98,178.23,4,712.92,53.10,,,0.786600,9565,0.859960,774.900000,8190,180.11,8370,7150,1220,4757
01/10/2024,130.50,6,783.00,186.19,10,1861.90,80.55,6,483.30,124.35,3,373.05,142.28,5,711.40,60.20,12,722.40,294.09,,,103.77,12,1245.24,165.51,4,662.04,94.14,5,470.70,54.99,14,769.86,264.56,6,1587.36,179.18,4,716.72,53.76,,,0.784610,9604,0.861010,783.000000,8210,180.11,8390,7150,1240,4783
01/11/2024,131.60,6,789.60,185.59,10,1855.90,80.56,6,483.36,124.51,3,373.53,142.08,5,710.40,59.81,12,717.72,294.15,,,105.90,12,1270.80,168.02,4,672.08,95.25,5,476.25,54.89,14,768.46,264.03,6,1584.18,179.22,4,716.88,53.70,,,0.782610,9630,0.859390,789.600000,8215,180.11,8395,7150,1245,4780
01/12/2024,134.00,6,804.00,185.92,10,1859.20,80.91,6,485.46,126.21,3,378.63,142.65,5,713.25,60.39,12,724.68,293.47,,,105.06,12,1260.72,168.90,4,675.60,95.03,5,475.15,55.28,14,773.92,264.17,6,1585.02,181.40,4,725.60,53.77,,,0.784314,9657,0.860000,804.000000,8266,180.11,8446,7150,1296,4784
01/16/2024,135.95,6,815.70,183.63,10,1836.30,80.43,6,482.58,125.09,3,375.27,142.49,5,712.45,59.99,12,719.88,291.09,,,101.72,12,1220.64,168.57,4,674.28,95.87,5,479.35,54.21,14,758.94,265.24,6,1591.44,180.77,4,723.08,53.94,,,0.791230,9574,0.860720,815.700000,8277,180.11,8458,7150,1308,4766
01/17/2024,136.10,6,816.60,182.68,10,1826.80,80.96,6,485.76,122.76,3,368.28,141.47,5,707.35,59.99,12,719.88,291.16,,,100.82,12,1209.84,169.89,4,679.56,94.39,5,471.95,53.69,14,751.66,266.63,6,1599.78,181.47,4,725.88,53.69,,,0.788840,9547,0.858620,816.600000,8232,180.11,8412,7150,1262,4739
01/18/2024,136.10,6,816.60,188.63,10,1886.30,80.83,6,484.98,124.73,3,374.19,143.48,5,717.40,60.16,12,721.92,294.36,,,100.94,12,1211.28,169.91,4,679.64,94.75,5,473.75,53.08,14,743.12,268.14,6,1608.84,183.51,4,734.04,54.41,,,0.786790,9635,0.855900,816.600000,8280,180.11,8460,7150,1310,4781
01/19/2024,137.35,6,824.10,191.56,10,1915.60,80.38,6,482.28,126.15,3,378.45,146.38,5,731.90,59.83,12,717.96,300.53,,,101.78,12,1221.36,170.14,4,680.56,95.50,5,477.50,53.07,14,742.98,270.90,6,1625.40,184.45,4,737.80,54.13,,,0.787092,9712,0.858900,824.100000,8352,180.11,8532,7150,1382,4840
01/22/2024,138.20,6,829.20,193.89,10,1938.90,80.42,6,482.52,124.74,3,374.22,145.99,5,729.95,59.57,12,714.84,298.41,,,100.56,12,1206.72,170.28,4,681.12,95.13,5,475.65,52.86,14,740.04,271.20,6,1627.20,184.91,4,739.64,54.13,,,0.786970,9711,0.856010,829.200000,8352,180.11,8532,7150,1382,4850
01/23/2024,137.20,6,823.20,195.18,10,1951.80,81.41,6,488.46,125.79,3,377.37,147.04,5,735.20,59.85,12,718.20,300.05,,,101.90,12,1222.80,170.32,4,681.28,95.06,5,475.30,53.40,14,747.60,271.26,6,1627.56,185.54,4,742.16,54.27,,,0.787900,9768,0.855310,823.200000,8400,180.11,8580,7150,1430,4865
01/24/2024,139.20,6,835.20,194.50,10,1945.00,80.08,6,480.48,123.01,3,369.03,148.70,5,743.50,58.91,12,706.92,300.44,,,100.76,12,1209.12,178.36,4,713.44,94.95,5,474.75,53.00,14,742.00,271.65,6,1629.90,183.80,4,735.20,53.50,,,0.786240,9749,0.855520,835.200000,8380,180.11,8560,7150,1410,4869
01/25/2024,139.10,6,834.60,194.17,10,1941.70,81.22,6,487.32,123.66,3,370.98,151.87,5,759.35,59.16,12,709.92,297.21,,,100.77,12,1209.24,178.01,4,712.04,95.51,5,477.55,53.57,14,749.98,272.61,6,1635.66,185.10,4,740.40,54.28,,,0.786890,9794,0.853500,834.600000,8419,180.11,8599,7150,1449,4894
01/26/2024,137.95,6,827.70,192.42,10,1924.20,82.83,6,496.98,123.94,3,371.82,152.19,5,760.95,59.37,12,712.44,292.26,,,102.75,12,1233.00,179.42,4,717.68,96.38,5,481.90,54.42,14,761.88,267.94,6,1607.64,185.81,4,743.24,54.76,,,0.786782,9812,0.854600,827.700000,8427,180.11,8607,7150,1457,4891
01/29/2024,138.35,6,830.10,191.73,10,1917.30,83.96,6,503.76,124.12,3,372.36,153.51,5,767.55,59.73,12,716.76,292.31,,,103.88,12,1246.56,177.76,4,711.04,96.41,5,482.05,54.86,14,768.04,273.66,6,1641.96,185.35,4,741.40,55.01,,,0.786580,9869,0.852100,830.100000,8470,180.11,8650,7150,1500,4928
01/30/2024,138.90,6,833.40,188.04,10,1880.40,84.23,6,505.38,125.02,3,375.06,151.46,5,757.30,59.90,12,718.80,294.65,,,104.18,12,1250.16,179.71,4,718.84,96.82,5,484.10,55.17,14,772.38,277.15,6,1662.90,187.11,4,748.44,55.20,,,0.787680,9874,0.854030,833.400000,8489,182.38,8671,7150,1521,4925
01/31/2024,136.50,6,819.00,184.40,10,1844.00,84.20,6,505.20,124.04,3,372.12,140.10,5,700.50,59.49,12,713.88,292.72,,,101.53,12,1218.36,178.25,4,713.00,94.91,5,474.55,54.78,14,766.92,273.26,6,1639.56,185.63,4,742.52,55.08,,,0.788740,9691,0.852100,819.000000,8341,182.38,8524,7150,1374,4846
02/01/2024,138.00,6,828.00,186.86,10,1868.60,86.12,6,516.72,126.92,3,380.76,141.16,5,705.80,60.98,12,731.76,298.08,,,101.76,12,1221.12,178.71,4,714.84,97.06,5,485.30,55.70,14,779.80,277.05,6,1662.30,188.42,4,753.68,56.10,,,0.784480,9821,0.853070,828.000000,8410,182.38,8593,7150,1443,4906
02/02/2024,138.50,6,831.00,185.85,10,1858.50,84.62,6,507.72,126.70,3,380.10,142.38,5,711.90,60.54,12,726.48,297.05,,,100.71,12,1208.52,180.69,4,722.76,97.51,5,487.55,55.23,14,773.22,277.18,6,1663.08,188.21,4,752.84,56.52,,,0.791578,9793,0.855300,831.000000,8462,182.38,8645,7250,1395,4959
02/05/2024,139.00,6,834.00,187.68,10,1876.80,84.09,6,504.54,126.35,3,379.05,143.68,5,718.40,60.04,12,720.48,285.97,,,99.68,12,1196.16,182.18,4,728.72,96.65,5,483.25,55.41,14,775.74,275.58,6,1653.48,188.20,4,752.80,56.22,,,0.797800,9789,0.856940,834.000000,8525,182.38,8707,7250,1457,4943
02/06/2024,139.15,6,834.90,189.30,10,1893.00,83.74,6,502.44,128.27,3,384.81,144.10,5,720.50,59.94,12,719.28,284.65,,,102.61,12,1231.32,180.27,4,721.08,97.10,5,485.50,56.10,14,785.40,276.76,6,1660.56,189.21,4,756.84,56.60,,,0.793240,9861,0.853330,834.900000,8534,182.38,8717,7250,1467,4954
02/07/2024,138.95,6,833.70,189.41,10,1894.10,83.86,6,503.16,129.13,3,387.39,145.54,5,727.70,59.99,12,719.88,287.33,,,103.79,12,1245.48,182.17,4,728.68,97.83,5,489.15,55.01,14,770.14,279.39,6,1676.34,189.98,4,759.92,56.46,,,0.791930,9902,0.853020,833.700000,8553,182.38,8735,7250,1485,4995
02/08/2024,139.75,6,838.50,188.32,10,1883.20,84.26,6,505.56,128.19,3,384.57,145.91,5,729.55,59.83,12,717.96,291.93,,,103.77,12,1245.24,182.96,4,731.84,98.36,5,491.80,57.02,14,798.28,275.78,6,1654.68,189.49,4,757.96,56.46,,,0.792360,9901,0.853890,838.500000,8561,182.38,8743,7250,1493,4998
02/09/2024,142.50,6,855.00,188.85,10,1888.50,83.46,6,500.76,128.57,3,385.71,149.00,5,745.00,59.56,12,714.72,289.47,,,104.50,12,1254.00,182.72,4,730.88,98.75,5,493.75,56.94,14,797.16,276.43,6,1658.58,188.86,4,755.44,56.43,,,0.792200,9925,0.849050,855.000000,8588,182.38,8771,7250,1521,5027
02/12/2024,142.25,6,853.50,187.15,10,1871.50,83.56,6,501.36,128.38,3,385.14,147.53,5,737.65,59.70,12,716.40,289.44,,,107.18,12,1286.16,182.36,4,729.44,98.08,5,490.40,56.91,14,796.74,275.07,6,1650.42,188.26,4,753.04,56.77,,,0.791920,9918,0.852960,853.500000,8582,182.38,8765,7250,1515,5022
02/13/2024,140.30,6,841.80,185.04,10,1850.40,83.47,6,500.82,125.53,3,376.59,145.14,5,725.70,59.35,12,712.20,287.11,,,105.00,12,1260.00,182.08,4,728.32,97.96,5,489.80,56.36,14,789.04,275.81,6,1654.86,199.49,4,797.96,56.38,,,0.794240,9886,0.850410,841.800000,8567,182.38,8750,7250,1500,4953
02/14/2024,142.55,6,855.30,184.15,10,1841.50,83.71,6,502.26,128.86,3,386.58,145.94,5,729.70,59.29,12,711.48,288.17,,,106.33,12,1275.96,187.95,4,751.80,97.17,5,485.85,56.30,14,788.20,277.56,6,1665.36,199.16,4,796.64,56.20,,,0.795650,9935,0.853860,855.300000,8635,182.38,8818,7250,1568,5001
02/15/2024,141.70,6,850.20,183.86,10,1838.60,83.57,6,501.42,129.91,3,389.73,142.77,5,713.85,59.40,12,712.80,291.86,,,106.05,12,1272.60,189.24,4,756.96,97.94,5,489.70,56.35,14,788.90,280.98,6,1685.88,199.11,4,796.44,56.43,,,0.793700,9947,0.855100,850.200000,8622,182.38,8804,7250,1554,5030
02/16/2024,143.95,6,863.70,182.31,10,1823.10,83.48,6,500.88,129.85,3,389.55,140.52,5,702.60,59.39,12,712.68,292.02,,,103.51,12,1242.12,189.09,4,756.36,98.04,5,490.20,57.04,14,798.56,278.56,6,1671.36,201.54,4,806.16,56.79,,,0.793462,9894,0.847360,863.700000,8582,185.93,8768,7250,1518,5006
02/20/2024,147.20,6,883.20,181.56,10,1815.60,84.61,6,507.66,128.01,3,384.03,141.12,5,705.60,60.70,12,728.40,292.65,,,103.30,12,1239.60,189.48,4,757.92,97.36,5,486.80,57.42,14,803.88,275.15,6,1650.90,201.79,4,807.16,58.62,,,0.791930,9888,0.856170,883.200000,8586,185.93,8772,7250,1522,4976
02/21/2024,145.65,6,873.90,182.32,10,1823.20,85.31,6,511.86,129.07,3,387.21,142.55,5,712.75,61.24,12,734.88,293.91,,,105.27,12,1263.24,190.25,4,761.00,98.17,5,490.85,57.62,14,806.68,276.76,6,1660.56,204.23,4,816.92,57.90,,,0.791260,9969,0.856130,873.900000,8636,185.93,8822,7250,1572,4982
02/22/2024,146.95,6,881.70,184.37,10,1843.70,86.00,6,516.00,131.43,3,394.29,144.09,5,720.45,61.15,12,733.80,295.92,,,105.08,12,1260.96,191.69,4,766.76,99.11,5,495.55,57.06,14,798.84,283.75,6,1702.50,207.24,4,828.96,58.47,,,0.789660,10062,0.854820,881.700000,8699,185.93,8885,7250,1635,5087
02/23/2024,148.20,6,889.20,182.52,10,1825.20,86.25,6,517.50,131.61,3,394.83,143.96,5,719.80,61.20,12,734.40,297.75,,,105.63,12,1267.56,191.30,4,765.20,99.38,5,496.90,56.99,14,797.86,283.60,6,1701.60,208.05,4,832.20,58.52,,,0.788644,10053,0.854400,889.200000,8688,185.93,8874,7250,1624,5089
02/26/2024,147.30,6,883.80,181.16,10,1811.60,86.15,6,516.90,131.61,3,394.83,137.57,5,687.85,60.71,12,728.52,297.12,,,104.54,12,1254.48,193.58,4,774.32,99.23,5,496.15,56.78,14,794.92,284.15,6,1704.90,207.46,4,829.84,59.60,,,0.788360,9994,0.855340,883.800000,8635,185.93,8821,7250,1571,5070
02/27/2024,145.50,6,873.00,182.63,10,1826.30,86.41,6,518.46,131.34,3,394.02,138.88,5,694.40,60.34,12,724.08,293.76,,,105.15,12,1261.80,192.18,4,768.72,100.52,5,502.60,55.81,14,781.34,283.17,6,1699.02,207.78,4,831.12,59.59,,,0.788540,10002,0.854810,873.000000,8633,185.93,8819,7250,1569,5078
02/28/2024,146.00,6,876.00,181.42,10,1814.20,86.81,6,520.86,129.75,3,389.25,136.38,5,681.90,60.40,12,724.80,295.19,,,104.35,12,1252.20,192.03,4,768.12,101.10,5,505.50,55.20,14,772.80,285.63,6,1713.78,207.26,4,829.04,59.62,,,0.789700,9972,0.856020,876.000000,8625,185.93,8811,7250,1561,5070
02/29/2024,145.85,6,875.10,180.75,10,1807.50,86.52,6,519.12,129.69,3,389.07,138.46,5,692.30,60.02,12,720.24,292.28,,,103.93,12,1247.16,189.56,4,758.24,99.14,5,495.70,55.09,14,771.26,282.64,6,1695.84,205.65,4,822.60,58.61,,,0.792050,9919,0.855750,875.100000,8605,185.93,8791,7250,1541,5096
03/01/2024,145.25,6,871.50,179.66,10,1796.60,86.49,6,518.94,130.31,3,390.93,137.14,5,685.70,59.53,12,714.36,290.73,,,101.88,12,1222.56,187.83,4,751.32,98.51,5,492.55,55.29,14,774.06,283.16,6,1698.96,205.79,4,823.16,58.76,,,0.790014,9869,0.857300,871.500000,8544,185.93,8730,7350,1380,5137
